state,year,mo,month.name,Month,avgt,Region
Nebraska,2016,08,August,Aug 2016,71.8,West.North.Central
Nebraska,2001,09,September,Sep 2001,63.6,West.North.Central
Nebraska,2002,09,September,Sep 2002,64.3,West.North.Central
Nebraska,2003,09,September,Sep 2003,61.1,West.North.Central
Nebraska,2004,09,September,Sep 2004,66.3,West.North.Central
Nebraska,2005,09,September,Sep 2005,67.5,West.North.Central
Nebraska,2006,09,September,Sep 2006,58.8,West.North.Central
Nebraska,2007,09,September,Sep 2007,64.7,West.North.Central
Nebraska,2008,09,September,Sep 2008,62.2,West.North.Central
Nebraska,2009,09,September,Sep 2009,61.8,West.North.Central
Nebraska,2010,09,September,Sep 2010,63.6,West.North.Central
Nebraska,2011,09,September,Sep 2011,60.6,West.North.Central
Nebraska,2012,09,September,Sep 2012,64.1,West.North.Central
Nebraska,2013,09,September,Sep 2013,68,West.North.Central
Nebraska,2014,09,September,Sep 2014,62.9,West.North.Central
Nebraska,2015,09,September,Sep 2015,68.6,West.North.Central
Nebraska,2016,09,September,Sep 2016,64.9,West.North.Central
Nebraska,2001,10,October,Oct 2001,51,West.North.Central
Nebraska,2002,10,October,Oct 2002,44.4,West.North.Central
Nebraska,2003,10,October,Oct 2003,54.6,West.North.Central
Nebraska,2004,10,October,Oct 2004,52.3,West.North.Central
Nebraska,2005,10,October,Oct 2005,51.9,West.North.Central
Nebraska,2006,10,October,Oct 2006,48,West.North.Central
Nebraska,2007,10,October,Oct 2007,53.6,West.North.Central
Nebraska,2008,10,October,Oct 2008,50.2,West.North.Central
Nebraska,2009,10,October,Oct 2009,42.3,West.North.Central
Nebraska,2010,10,October,Oct 2010,54,West.North.Central
Nebraska,2011,10,October,Oct 2011,52.7,West.North.Central
Nebraska,2012,10,October,Oct 2012,48.2,West.North.Central
Nebraska,2013,10,October,Oct 2013,48.8,West.North.Central
Nebraska,2014,10,October,Oct 2014,53.2,West.North.Central
Nebraska,2015,10,October,Oct 2015,54.3,West.North.Central
Nebraska,2016,10,October,Oct 2016,55.3,West.North.Central
Nebraska,2001,11,November,Nov 2001,43.9,West.North.Central
Nebraska,2002,11,November,Nov 2002,37.1,West.North.Central
Nebraska,2003,11,November,Nov 2003,34.7,West.North.Central
Nebraska,2004,11,November,Nov 2004,38.7,West.North.Central
Nebraska,2005,11,November,Nov 2005,41.1,West.North.Central
Nebraska,2006,11,November,Nov 2006,37.6,West.North.Central
Nebraska,2007,11,November,Nov 2007,39.5,West.North.Central
Nebraska,2008,11,November,Nov 2008,38.9,West.North.Central
Nebraska,2009,11,November,Nov 2009,42.2,West.North.Central
Nebraska,2010,11,November,Nov 2010,36.7,West.North.Central
Nebraska,2011,11,November,Nov 2011,38.2,West.North.Central
Nebraska,2012,11,November,Nov 2012,40,West.North.Central
Nebraska,2013,11,November,Nov 2013,36.1,West.North.Central
Nebraska,2014,11,November,Nov 2014,32.2,West.North.Central
Nebraska,2015,11,November,Nov 2015,40.1,West.North.Central
Nebraska,2016,11,November,Nov 2016,44.3,West.North.Central
Nebraska,2001,12,December,Dec 2001,30.3,West.North.Central
Nebraska,2002,12,December,Dec 2002,31.8,West.North.Central
Nebraska,2003,12,December,Dec 2003,30.5,West.North.Central
Nebraska,2004,12,December,Dec 2004,30.8,West.North.Central
Nebraska,2005,12,December,Dec 2005,25,West.North.Central
Nebraska,2006,12,December,Dec 2006,30.3,West.North.Central
Nebraska,2007,12,December,Dec 2007,22,West.North.Central
Nebraska,2008,12,December,Dec 2008,21.3,West.North.Central
Nebraska,2009,12,December,Dec 2009,18.6,West.North.Central
Nebraska,2010,12,December,Dec 2010,26.1,West.North.Central
Nebraska,2011,12,December,Dec 2011,28.7,West.North.Central
Nebraska,2012,12,December,Dec 2012,27.6,West.North.Central
Nebraska,2013,12,December,Dec 2013,22.8,West.North.Central
Nebraska,2014,12,December,Dec 2014,28,West.North.Central
Nebraska,2015,12,December,Dec 2015,29.6,West.North.Central
Nebraska,2016,12,December,Dec 2016,23.7,West.North.Central
Nevada,2001,01,January,Jan 2001,29.7,West.South.Central
Nevada,2002,01,January,Jan 2002,30.8,West.South.Central
Nevada,2003,01,January,Jan 2003,40.7,West.South.Central
Nevada,2004,01,January,Jan 2004,30.4,West.South.Central
Nevada,2005,01,January,Jan 2005,32.4,West.South.Central
Nevada,2006,01,January,Jan 2006,34.1,West.South.Central
Nevada,2007,01,January,Jan 2007,27.5,West.South.Central
Nevada,2008,01,January,Jan 2008,27.6,West.South.Central
Nevada,2009,01,January,Jan 2009,34.4,West.South.Central
Nevada,2010,01,January,Jan 2010,32.9,West.South.Central
Nevada,2011,01,January,Jan 2011,32.9,West.South.Central
Nevada,2012,01,January,Jan 2012,35,West.South.Central
Nevada,2013,01,January,Jan 2013,26,West.South.Central
Nevada,2014,01,January,Jan 2014,37.1,West.South.Central
Nevada,2015,01,January,Jan 2015,37.7,West.South.Central
Nevada,2016,01,January,Jan 2016,30.9,West.South.Central
Nevada,2001,02,February,Feb 2001,32,West.South.Central
Nevada,2002,02,February,Feb 2002,35.2,West.South.Central
Nevada,2003,02,February,Feb 2003,34.1,West.South.Central
Nevada,2004,02,February,Feb 2004,32.3,West.South.Central
Nevada,2005,02,February,Feb 2005,35.4,West.South.Central
Nevada,2006,02,February,Feb 2006,35.2,West.South.Central
Nevada,2007,02,February,Feb 2007,36.8,West.South.Central
Nevada,2008,02,February,Feb 2008,34.6,West.South.Central
Nevada,2009,02,February,Feb 2009,35.3,West.South.Central
Nevada,2010,02,February,Feb 2010,35.9,West.South.Central
Nevada,2011,02,February,Feb 2011,32.9,West.South.Central
Nevada,2012,02,February,Feb 2012,34.6,West.South.Central
Nevada,2013,02,February,Feb 2013,33.3,West.South.Central
Nevada,2014,02,February,Feb 2014,39.3,West.South.Central
Nevada,2015,02,February,Feb 2015,42.8,West.South.Central
Nevada,2016,02,February,Feb 2016,38,West.South.Central
Nevada,2001,03,March,Mar 2001,43.8,West.South.Central
Nevada,2002,03,March,Mar 2002,38.2,West.South.Central
Nevada,2003,03,March,Mar 2003,42.7,West.South.Central
Nevada,2004,03,March,Mar 2004,47.9,West.South.Central
Nevada,2005,03,March,Mar 2005,41.5,West.South.Central
Nevada,2006,03,March,Mar 2006,35.8,West.South.Central
Nevada,2007,03,March,Mar 2007,45.9,West.South.Central
Nevada,2008,03,March,Mar 2008,40.2,West.South.Central
Nevada,2009,03,March,Mar 2009,40.1,West.South.Central
Nevada,2010,03,March,Mar 2010,39.9,West.South.Central
Nevada,2011,03,March,Mar 2011,40.6,West.South.Central
Nevada,2012,03,March,Mar 2012,42.4,West.South.Central
Nevada,2013,03,March,Mar 2013,44.7,West.South.Central
Nevada,2014,03,March,Mar 2014,43.5,West.South.Central
Nevada,2015,03,March,Mar 2015,47.6,West.South.Central
Nevada,2016,03,March,Mar 2016,44.1,West.South.Central
Nevada,2001,04,April,Apr 2001,45.7,West.South.Central
Nevada,2002,04,April,Apr 2002,49.5,West.South.Central
Nevada,2003,04,April,Apr 2003,44.2,West.South.Central
Nevada,2004,04,April,Apr 2004,49.4,West.South.Central
Nevada,2005,04,April,Apr 2005,45.8,West.South.Central
Nevada,2006,04,April,Apr 2006,47.7,West.South.Central
Nevada,2007,04,April,Apr 2007,49.2,West.South.Central
Nevada,2008,04,April,Apr 2008,45.2,West.South.Central
Nevada,2009,04,April,Apr 2009,46.1,West.South.Central
Nevada,2010,04,April,Apr 2010,44.2,West.South.Central
Nevada,2011,04,April,Apr 2011,44.4,West.South.Central
Nevada,2012,04,April,Apr 2012,49.9,West.South.Central
Nevada,2013,04,April,Apr 2013,48.4,West.South.Central
Nevada,2014,04,April,Apr 2014,49,West.South.Central
Nevada,2015,04,April,Apr 2015,47.8,West.South.Central
Nevada,2016,04,April,Apr 2016,50.1,West.South.Central
Nevada,2001,05,May,May 2001,61.8,West.South.Central
Nevada,2002,05,May,May 2002,55.7,West.South.Central
Nevada,2003,05,May,May 2003,57,West.South.Central
Nevada,2004,05,May,May 2004,56.8,West.South.Central
Nevada,2005,05,May,May 2005,56.3,West.South.Central
Nevada,2006,05,May,May 2006,59,West.South.Central
Nevada,2007,05,May,May 2007,58.8,West.South.Central
Nevada,2008,05,May,May 2008,54.3,West.South.Central
Nevada,2009,05,May,May 2009,60.6,West.South.Central
Nevada,2010,05,May,May 2010,49.2,West.South.Central
Nevada,2011,05,May,May 2011,50.8,West.South.Central
Nevada,2012,05,May,May 2012,58,West.South.Central
Nevada,2013,05,May,May 2013,56.5,West.South.Central
Nevada,2014,05,May,May 2014,57.4,West.South.Central
Nevada,2015,05,May,May 2015,55.5,West.South.Central
Nevada,2016,05,May,May 2016,55.1,West.South.Central
Nevada,2001,06,June,Jun 2001,67.1,West.South.Central
Nevada,2002,06,June,Jun 2002,67.6,West.South.Central
Nevada,2003,06,June,Jun 2003,67.8,West.South.Central
Nevada,2004,06,June,Jun 2004,67,West.South.Central
Nevada,2005,06,June,Jun 2005,61.5,West.South.Central
Nevada,2006,06,June,Jun 2006,68.9,West.South.Central
Nevada,2007,06,June,Jun 2007,67.6,West.South.Central
Nevada,2008,06,June,Jun 2008,65.4,West.South.Central
Nevada,2009,06,June,Jun 2009,62.4,West.South.Central
Nevada,2010,06,June,Jun 2010,64.8,West.South.Central
Nevada,2011,06,June,Jun 2011,62.4,West.South.Central
Nevada,2012,06,June,Jun 2012,66.2,West.South.Central
Nevada,2013,06,June,Jun 2013,68.7,West.South.Central
Nevada,2014,06,June,Jun 2014,66.7,West.South.Central
Nevada,2015,06,June,Jun 2015,71,West.South.Central
Nevada,2016,06,June,Jun 2016,69.7,West.South.Central
Nevada,2001,07,July,Jul 2001,72,West.South.Central
Nevada,2002,07,July,Jul 2002,76.3,West.South.Central
Nevada,2003,07,July,Jul 2003,77,West.South.Central
Nevada,2004,07,July,Jul 2004,73.8,West.South.Central
Nevada,2005,07,July,Jul 2005,75.9,West.South.Central
Nevada,2006,07,July,Jul 2006,76.2,West.South.Central
Nevada,2007,07,July,Jul 2007,76.9,West.South.Central
Nevada,2008,07,July,Jul 2008,74.3,West.South.Central
Nevada,2009,07,July,Jul 2009,74.1,West.South.Central
Nevada,2010,07,July,Jul 2010,74.1,West.South.Central
Nevada,2011,07,July,Jul 2011,71.9,West.South.Central
Nevada,2012,07,July,Jul 2012,73.7,West.South.Central
Nevada,2013,07,July,Jul 2013,76.3,West.South.Central
Nevada,2014,07,July,Jul 2014,76.1,West.South.Central
Nevada,2015,07,July,Jul 2015,70.9,West.South.Central
Nevada,2016,07,July,Jul 2016,73.7,West.South.Central
Nevada,2001,08,August,Aug 2001,74.2,West.South.Central
Nevada,2002,08,August,Aug 2002,70.3,West.South.Central
Nevada,2003,08,August,Aug 2003,72.4,West.South.Central
Nevada,2004,08,August,Aug 2004,70.1,West.South.Central
Nevada,2005,08,August,Aug 2005,71.4,West.South.Central
Nevada,2006,08,August,Aug 2006,70.1,West.South.Central
Nevada,2007,08,August,Aug 2007,72.9,West.South.Central
Nevada,2008,08,August,Aug 2008,73.2,West.South.Central
Nevada,2009,08,August,Aug 2009,70.3,West.South.Central
Nevada,2010,08,August,Aug 2010,69.9,West.South.Central
Nevada,2011,08,August,Aug 2011,72.5,West.South.Central
Nevada,2012,08,August,Aug 2012,74.3,West.South.Central
Nevada,2013,08,August,Aug 2013,71.6,West.South.Central
Nevada,2014,08,August,Aug 2014,69.5,West.South.Central
Nevada,2015,08,August,Aug 2015,72.6,West.South.Central
Nevada,2016,08,August,Aug 2016,72.1,West.South.Central
Nevada,2001,09,September,Sep 2001,65.5,West.South.Central
Nevada,2002,09,September,Sep 2002,63.2,West.South.Central
Nevada,2003,09,September,Sep 2003,64.8,West.South.Central
Nevada,2004,09,September,Sep 2004,61.5,West.South.Central
Nevada,2005,09,September,Sep 2005,60.1,West.South.Central
Nevada,2006,09,September,Sep 2006,61.5,West.South.Central
Nevada,2007,09,September,Sep 2007,61.4,West.South.Central
Nevada,2008,09,September,Sep 2008,63.9,West.South.Central
Nevada,2009,09,September,Sep 2009,66.7,West.South.Central
Nevada,2010,09,September,Sep 2010,63.9,West.South.Central
Nevada,2011,09,September,Sep 2011,65.6,West.South.Central
Nevada,2012,09,September,Sep 2012,66.2,West.South.Central
Nevada,2013,09,September,Sep 2013,62.5,West.South.Central
Nevada,2014,09,September,Sep 2014,65.5,West.South.Central
Nevada,2015,09,September,Sep 2015,65.9,West.South.Central
Nevada,2016,09,September,Sep 2016,62.2,West.South.Central
Nevada,2001,10,October,Oct 2001,54.7,West.South.Central
Nevada,2002,10,October,Oct 2002,49.1,West.South.Central
Nevada,2003,10,October,Oct 2003,57,West.South.Central
Nevada,2004,10,October,Oct 2004,49.5,West.South.Central
Nevada,2005,10,October,Oct 2005,51.7,West.South.Central
Nevada,2006,10,October,Oct 2006,49.7,West.South.Central
Nevada,2007,10,October,Oct 2007,49.9,West.South.Central
Nevada,2008,10,October,Oct 2008,52,West.South.Central
Nevada,2009,10,October,Oct 2009,47.9,West.South.Central
Nevada,2010,10,October,Oct 2010,52.9,West.South.Central
Nevada,2011,10,October,Oct 2011,52.4,West.South.Central
Nevada,2012,10,October,Oct 2012,53.4,West.South.Central
Nevada,2013,10,October,Oct 2013,48.1,West.South.Central
Nevada,2014,10,October,Oct 2014,55.4,West.South.Central
Nevada,2015,10,October,Oct 2015,56.2,West.South.Central
Nevada,2016,10,October,Oct 2016,53.2,West.South.Central
Nevada,2001,11,November,Nov 2001,41.6,West.South.Central
Nevada,2002,11,November,Nov 2002,40.2,West.South.Central
Nevada,2003,11,November,Nov 2003,35.9,West.South.Central
Nevada,2004,11,November,Nov 2004,37.8,West.South.Central
Nevada,2005,11,November,Nov 2005,42.1,West.South.Central
Nevada,2006,11,November,Nov 2006,40.2,West.South.Central
Nevada,2007,11,November,Nov 2007,42.3,West.South.Central
Nevada,2008,11,November,Nov 2008,44.4,West.South.Central
Nevada,2009,11,November,Nov 2009,40.7,West.South.Central
Nevada,2010,11,November,Nov 2010,37.4,West.South.Central
Nevada,2011,11,November,Nov 2011,37.6,West.South.Central
Nevada,2012,11,November,Nov 2012,43.4,West.South.Central
Nevada,2013,11,November,Nov 2013,41.5,West.South.Central
Nevada,2014,11,November,Nov 2014,41.5,West.South.Central
Nevada,2015,11,November,Nov 2015,35.9,West.South.Central
Nevada,2016,11,November,Nov 2016,43.3,West.South.Central
Nevada,2001,12,December,Dec 2001,30.6,West.South.Central
Nevada,2002,12,December,Dec 2002,33.5,West.South.Central
Nevada,2003,12,December,Dec 2003,33.3,West.South.Central
Nevada,2004,12,December,Dec 2004,33.5,West.South.Central
Nevada,2005,12,December,Dec 2005,33.9,West.South.Central
Nevada,2006,12,December,Dec 2006,31.1,West.South.Central
Nevada,2007,12,December,Dec 2007,29.2,West.South.Central
Nevada,2008,12,December,Dec 2008,30,West.South.Central
Nevada,2009,12,December,Dec 2009,26,West.South.Central
Nevada,2010,12,December,Dec 2010,35.7,West.South.Central
Nevada,2011,12,December,Dec 2011,30.9,West.South.Central
Nevada,2012,12,December,Dec 2012,31.3,West.South.Central
Nevada,2013,12,December,Dec 2013,28.4,West.South.Central
Nevada,2014,12,December,Dec 2014,35.6,West.South.Central
Nevada,2015,12,December,Dec 2015,30.8,West.South.Central
Nevada,2016,12,December,Dec 2016,30.3,West.South.Central
New Hampshire,2001,01,January,Jan 2001,18.5,New.England
New Hampshire,2002,01,January,Jan 2002,26.6,New.England
New Hampshire,2003,01,January,Jan 2003,11.5,New.England
New Hampshire,2004,01,January,Jan 2004,10.3,New.England
New Hampshire,2005,01,January,Jan 2005,16.1,New.England
New Hampshire,2006,01,January,Jan 2006,26.4,New.England
New Hampshire,2007,01,January,Jan 2007,21.5,New.England
New Hampshire,2008,01,January,Jan 2008,22.1,New.England
New Hampshire,2009,01,January,Jan 2009,12.3,New.England
New Hampshire,2010,01,January,Jan 2010,21.1,New.England
New Hampshire,2011,01,January,Jan 2011,16.8,New.England
New Hampshire,2012,01,January,Jan 2012,22.7,New.England
New Hampshire,2013,01,January,Jan 2013,20.2,New.England
New Hampshire,2014,01,January,Jan 2014,16.5,New.England
New Hampshire,2015,01,January,Jan 2015,14.6,New.England
New Hampshire,2016,01,January,Jan 2016,22.8,New.England
New Hampshire,2001,02,February,Feb 2001,20.8,New.England
New Hampshire,2002,02,February,Feb 2002,25,New.England
New Hampshire,2003,02,February,Feb 2003,16.3,New.England
New Hampshire,2004,02,February,Feb 2004,20.7,New.England
New Hampshire,2005,02,February,Feb 2005,22.5,New.England
New Hampshire,2006,02,February,Feb 2006,22.5,New.England
New Hampshire,2007,02,February,Feb 2007,15,New.England
New Hampshire,2008,02,February,Feb 2008,22.2,New.England
New Hampshire,2009,02,February,Feb 2009,21.7,New.England
New Hampshire,2010,02,February,Feb 2010,25.3,New.England
New Hampshire,2011,02,February,Feb 2011,18.7,New.England
New Hampshire,2012,02,February,Feb 2012,26.9,New.England
New Hampshire,2013,02,February,Feb 2013,23.1,New.England
New Hampshire,2014,02,February,Feb 2014,18.1,New.England
New Hampshire,2015,02,February,Feb 2015,8.1,New.England
New Hampshire,2016,02,February,Feb 2016,25.4,New.England
New Hampshire,2001,03,March,Mar 2001,26.9,New.England
New Hampshire,2002,03,March,Mar 2002,30.9,New.England
New Hampshire,2003,03,March,Mar 2003,28.4,New.England
New Hampshire,2004,03,March,Mar 2004,32.4,New.England
New Hampshire,2005,03,March,Mar 2005,26.6,New.England
New Hampshire,2006,03,March,Mar 2006,30.1,New.England
New Hampshire,2007,03,March,Mar 2007,28.1,New.England
New Hampshire,2008,03,March,Mar 2008,27.3,New.England
New Hampshire,2009,03,March,Mar 2009,30.1,New.England
New Hampshire,2010,03,March,Mar 2010,37,New.England
New Hampshire,2011,03,March,Mar 2011,29.3,New.England
New Hampshire,2012,03,March,Mar 2012,38.9,New.England
New Hampshire,2013,03,March,Mar 2013,30.8,New.England
New Hampshire,2014,03,March,Mar 2014,21.6,New.England
New Hampshire,2015,03,March,Mar 2015,23.8,New.England
New Hampshire,2016,03,March,Mar 2016,35.1,New.England
New Hampshire,2001,04,April,Apr 2001,40.8,New.England
New Hampshire,2002,04,April,Apr 2002,44,New.England
New Hampshire,2003,04,April,Apr 2003,38.7,New.England
New Hampshire,2004,04,April,Apr 2004,42.4,New.England
New Hampshire,2005,04,April,Apr 2005,44,New.England
New Hampshire,2006,04,April,Apr 2006,44.1,New.England
New Hampshire,2007,04,April,Apr 2007,39.2,New.England
New Hampshire,2008,04,April,Apr 2008,44,New.England
New Hampshire,2009,04,April,Apr 2009,44.4,New.England
New Hampshire,2010,04,April,Apr 2010,46.7,New.England
New Hampshire,2011,04,April,Apr 2011,42.4,New.England
New Hampshire,2012,04,April,Apr 2012,44.2,New.England
New Hampshire,2013,04,April,Apr 2013,42,New.England
New Hampshire,2014,04,April,Apr 2014,41.6,New.England
New Hampshire,2015,04,April,Apr 2015,40.6,New.England
New Hampshire,2016,04,April,Apr 2016,40.2,New.England
New Hampshire,2001,05,May,May 2001,55.2,New.England
New Hampshire,2002,05,May,May 2002,50.6,New.England
New Hampshire,2003,05,May,May 2003,52,New.England
New Hampshire,2004,05,May,May 2004,55.2,New.England
New Hampshire,2005,05,May,May 2005,48.6,New.England
New Hampshire,2006,05,May,May 2006,53.7,New.England
New Hampshire,2007,05,May,May 2007,54.3,New.England
New Hampshire,2008,05,May,May 2008,51.4,New.England
New Hampshire,2009,05,May,May 2009,53.3,New.England
New Hampshire,2010,05,May,May 2010,56.7,New.England
New Hampshire,2011,05,May,May 2011,55.8,New.England
New Hampshire,2012,05,May,May 2012,57,New.England
New Hampshire,2013,05,May,May 2013,54.9,New.England
New Hampshire,2014,05,May,May 2014,54,New.England
New Hampshire,2015,05,May,May 2015,58.8,New.England
New Hampshire,2016,05,May,May 2016,54.7,New.England
New Hampshire,2001,06,June,Jun 2001,64.2,New.England
New Hampshire,2002,06,June,Jun 2002,60.6,New.England
New Hampshire,2003,06,June,Jun 2003,62.5,New.England
New Hampshire,2004,06,June,Jun 2004,60,New.England
New Hampshire,2005,06,June,Jun 2005,66,New.England
New Hampshire,2006,06,June,Jun 2006,63.8,New.England
New Hampshire,2007,06,June,Jun 2007,62.5,New.England
New Hampshire,2008,06,June,Jun 2008,63.9,New.England
New Hampshire,2009,06,June,Jun 2009,60.2,New.England
New Hampshire,2010,06,June,Jun 2010,63,New.England
New Hampshire,2011,06,June,Jun 2011,62.1,New.England
New Hampshire,2012,06,June,Jun 2012,62.1,New.England
New Hampshire,2013,06,June,Jun 2013,63.2,New.England
New Hampshire,2014,06,June,Jun 2014,62.8,New.England
New Hampshire,2015,06,June,Jun 2015,60.2,New.England
New Hampshire,2016,06,June,Jun 2016,62.5,New.England
